name,country,location_city,website,employees,clutch_rating,min_project_size_usd,services,is_wp_specialist,revenue_usd,kaycore_fit_score,partnership_priority
Imaginovation,US,"Raleigh, NC",https://imaginovation.net/custom-web-mobile-app-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.915,75000,"['25% Web Development', '25% AI Development', '25% Mobile App Development']",False,4524000.0,5,Medium
ChopDawg.com,US,"Boston, MA",https://www.chopdawg.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferrall%26utm_campaign%3Dus-web-developers,29,4.8105,1000,"['80% Mobile App Development', '20% Web Development']",False,4524000.0,5,Medium
Plego,US,"Chicago, IL",https://www.plego.com/clutch-landing-page/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.026,25000,"['35% AI Development', '20% Web Development', '10% Mobile App Development']",False,4524000.0,5,Medium
Utility,US,"Culver City, CA",https://utility.agency/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,83,4.826,50000,"['50% Mobile App Development', '10% Web Development', '10% Custom Software Development', '10% UX/UI Design', '10% Web Design']",False,12948000.0,5,Medium
3 Media Web,US,"Marlborough, MA",https://www.3mediaweb.com/digital-experience/build/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.944,50000,"['40% Web Development', '40% Web Design']",False,4524000.0,5,Medium
Agency Partner Interactive LLC,US,"Plano, TX",https://agencypartner.com/web-design-and-development-lp/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.966,5000,"['20% Mobile App Development', '15% E-Commerce Development', '10% Web Development', '10% AI Development', '10% Low/No Code Development', '10% Web Design']",False,4524000.0,5,Medium
Light IT Global,US,"San Jose, CA",https://light-it.net%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,25,4.952,25000,"['60% Web Development', '10% AI Development', '10% Low/No Code Development', '10% Mobile App Development']",False,3900000.0,5,Medium
Marcel Digital,US,"Chicago, IL",https://www.marceldigital.com/contact%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.819,5000,"['40% Web Development', '30% Search Engine Optimization', '10% Digital Strategy']",False,4524000.0,5,Medium
The Gnar Company,US,"Needham, MA",https://www.thegnar.com/web-development%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.819,25000,"['30% Web Development', '30% Mobile App Development', '10% AI Development', '10% UX/UI Design']",False,4524000.0,5,Medium
SumatoSoft,US,"Boston, MA",http://sumatosoft.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_content%3Dmain%2520website%26utm_campaign%3DClutch,29,4.825,25000,"['25% Web Development', '25% IoT Development', '20% Mobile App Development', '5% Application Testing', '5% UX/UI Design']",False,4524000.0,5,Medium
Dedicated Developers,US,"Atlanta, GA",https://dedicateddevelopers.com/us/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.05,25000,"['65% Mobile App Development', '35% Web Development']",False,4524000.0,5,Medium
thoughtbot,US,"New York, NY",https://thoughtbot.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.939,10000,"['30% Web Development', '25% Mobile App Development', '10% Cloud Consulting & SI', '10% Custom Software Development', '10% Low/No Code Development']",False,4524000.0,5,Medium
Tekglide,US,"Darien, IL",https://tekglide.com/contact-us/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.836,10000,"['20% Web Development', '20% E-Commerce Development', '10% Digital Strategy', '10% IT Staff Augmentation', '10% Low/No Code Development', '10% Search Engine Optimization', '10% Web Design']",False,4524000.0,5,Medium
